Trajectories
100
,,Wheelbarrow:WBR,,,Wheelbarrow:WBL,,,Wheelbarrow:WFL,,,Wheelbarrow:WFM,,,Wheelbarrow:WFR,,,Wheelbarrow:IMUR_T,,,Wheelbarrow:IMUR_M,,,Wheelbarrow:IMUR_B,,,Wheelbarrow:IMUL_R,,,Wheelbarrow:IMUL_M,,,Wheelbarrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
17479,0,865.091675,296.827606,782.881287,526.381897,236.605225,783.652222,277.246399,861.685852,688.874329,518.963257,1209.487183,642.845520,894.186035,971.902649,687.824463,1068.631592,50.908646,706.012939,1075.317505,30.766115,666.748901,1054.875244,10.923941,641.115112,519.557922,-24.183657,774.888916,477.740845,-23.746109,778.144043,445.581757,-33.609760,757.087280,736.828491,-115.527687,1734.291016,855.428955,-107.019844,1741.853882,727.664001,-258.147034,1754.727051,859.787354,-274.911407,1754.828613,716.681274,-195.907883,1594.498657,871.771606,-177.947235,1582.733154,811.221558,-395.812683,1546.875488,830.903259,-440.799011,1436.643066,792.494019,-194.698166,1441.789551,786.126465,-164.928268,1375.767578,942.123901,-420.590088,1472.785767,556.744202,-359.100830,1490.664185,498.236084,-384.377197,1325.809692,480.700409,-394.036438,1191.560791,,,,457.205963,-344.294952,1036.403442,470.688110,-277.624603,929.546204,472.718719,-345.435333,906.767944,462.059662,-245.683823,798.491577,447.696991,-332.467834,838.683899,1068.640869,-255.792374,1486.930542,1121.414185,-252.985809,1324.597168,1148.853149,-270.439636,1173.438110,,,,1123.942627,-213.607880,1027.252563,1045.852051,-172.631729,929.701965,1105.477539,-215.614548,903.005310,1079.993774,-140.814392,797.947144,1118.220459,-201.176636,829.930481,661.902893,-180.392044,1021.218872,872.102051,-125.992088,1014.845154,738.383118,-495.069366,1140.693481,953.840698,-450.987366,1133.965576,591.966003,-313.399628,1071.916870,1029.293091,-285.079468,1083.417358,576.774109,-313.130890,899.818115,564.869812,-237.774719,723.037659,591.797485,-197.723190,653.605164,570.991211,-268.744629,609.421448,551.586731,-313.958344,678.208252,603.291260,-323.616425,510.026215,,,,618.791504,-406.412384,451.778412,629.326782,-414.219849,389.090454,665.700745,-494.307648,409.268341,661.733582,-482.540192,467.473511,739.244385,-618.157532,265.832764,,,,845.504517,-679.685913,295.301117,735.160400,-529.046143,63.909336,1011.132812,-236.451294,927.280029,685.440674,-597.044739,117.544472,998.527039,-184.374176,786.364746,936.575195,-125.154167,758.861877,948.998657,-151.679474,678.196716,1007.737610,-214.173096,708.026245,951.416016,-238.051422,512.169617,,,,979.213623,-244.476395,396.988678,937.014282,-191.352310,335.732941,954.900818,-232.845200,296.053497,989.677429,-287.267700,356.584229,931.143433,-245.962448,106.675224,,,,901.251770,-346.493164,53.103348,816.173035,-65.630249,49.778152,905.392944,-96.662384,58.863525
17480,0,863.164612,307.741241,784.000488,524.329163,246.958435,784.367554,274.685547,871.845947,688.785706,516.077209,1219.889038,642.733215,891.503723,982.808167,688.435486,1067.094727,62.005707,707.604431,,,,1053.507446,21.790510,642.786438,517.750427,-13.557899,775.885986,476.687439,-12.671247,778.762817,443.898438,-23.052189,758.035400,735.256165,-104.715256,1735.577393,853.862732,-95.983841,1743.410767,726.038391,-247.460632,1755.969849,858.150757,-264.137512,1756.249390,715.577026,-184.603821,1595.716797,870.427124,-166.800323,1584.432007,810.201294,-384.864349,1548.410400,830.025757,-429.314484,1438.066772,791.539856,-183.482346,1443.011475,784.984314,-154.070892,1376.977783,941.230530,-409.480225,1474.373047,555.891968,-348.358734,1491.683228,497.228424,-374.222321,1326.912720,479.483826,-384.074524,1192.778442,,,,456.186707,-333.853210,1037.619873,469.422638,-267.152100,930.710266,471.154602,-335.340881,908.062683,460.838470,-235.162704,799.583191,446.445831,-321.901031,839.759033,1067.604492,-244.570618,1488.757446,1120.585083,-241.699570,1326.263550,1147.561523,-258.599518,1174.952148,,,,1122.529297,-202.317368,1028.488281,1044.410889,-161.557190,931.039551,1103.935303,-204.104370,904.528259,1078.632080,-129.586426,799.240173,1116.812744,-190.026428,831.312805,660.747498,-170.406769,1022.293335,870.894653,-116.602928,1015.384216,737.594727,-484.622406,1142.394531,953.266541,-440.524902,1136.002808,590.821045,-303.114166,1073.399658,1027.996582,-275.010498,1084.920410,575.042542,-300.937836,902.777893,564.040283,-220.523773,728.117065,591.523621,-179.550446,659.373596,569.106750,-249.001999,613.885925,549.026062,-295.507263,681.639038,601.343567,-302.985107,513.650269,,,,616.750305,-384.689758,453.767059,627.154297,-391.491699,390.932404,663.513855,-471.912140,409.599457,659.773193,-461.613342,468.278381,737.110352,-592.634094,263.632599,,,,842.339233,-657.367432,290.798737,734.580383,-495.185089,66.011436,1010.086792,-227.022934,927.998352,683.452393,-564.466187,116.947586,998.299988,-177.226959,786.289185,936.691528,-118.014862,758.017090,948.804565,-145.697723,677.775208,1007.325195,-207.866760,708.518738,951.040894,-235.077576,512.363953,,,,979.211487,-242.841492,397.265778,937.042358,-190.138687,335.353027,954.981812,-231.725754,296.232300,989.213013,-286.010834,357.107086,930.902710,-245.698486,106.869537,,,,901.093506,-346.038544,53.640579,816.272461,-65.403725,49.489826,905.388916,-96.586998,58.742035
17481,0,861.162415,318.547546,784.919739,522.380310,257.462585,785.094238,272.201324,882.058472,688.595154,513.291748,1230.342285,642.555725,888.911438,993.627380,688.953308,1065.475464,73.002899,709.243286,1073.041992,52.380959,670.113525,1052.005005,32.815823,644.267334,516.368225,-3.065398,776.882019,474.629364,-2.702604,780.001526,442.426086,-12.681846,758.937683,733.511475,-93.965660,1736.816162,852.101318,-85.256897,1744.833130,724.329834,-236.791672,1757.048340,856.386658,-253.368408,1757.683472,714.021362,-174.001373,1596.894897,869.029053,-155.754898,1585.966797,809.074768,-374.145050,1549.875244,828.894348,-418.265350,1439.565918,790.119141,-172.885452,1444.313354,783.634460,-143.639755,1377.967407,940.272156,-398.599518,1475.922974,554.859131,-338.105072,1492.807983,496.236053,-364.031128,1327.952637,478.627136,-373.722046,1193.817261,,,,455.101807,-323.190125,1038.741699,468.204468,-256.483490,931.882080,469.999908,-324.785614,909.198730,459.502075,-224.609192,800.676819,445.227295,-311.345764,840.866943,1066.515747,-233.469116,1490.580200,1119.435425,-230.201904,1327.736816,1146.306274,-246.903473,1176.377075,,,,1120.995605,-190.950165,1029.900513,1042.901001,-150.501343,932.328857,1102.510742,-192.999100,905.846497,1076.941528,-118.561592,800.556152,1115.302368,-178.940186,832.567749,659.438538,-160.446945,1023.136353,869.439941,-107.226456,1015.747681,736.736755,-474.297760,1144.201050,952.483643,-430.243805,1138.028198,589.763672,-292.785278,1074.955200,1026.379639,-264.828247,1086.348511,573.315186,-288.935577,905.891296,563.381165,-203.734879,733.312256,591.244446,-161.854736,665.371765,566.936523,-230.275909,618.471008,546.753174,-277.445587,685.372253,599.539612,-282.614197,517.336914,,,,614.719666,-363.098846,455.188934,625.259033,-368.562103,392.174713,661.265686,-449.489594,409.141083,657.806824,-440.117584,467.866272,734.851685,-566.268677,260.103668,,,,839.097046,-634.103149,284.362457,734.117798,-459.867126,67.554070,1008.933289,-219.723175,928.125854,681.112305,-530.183228,115.516426,998.134460,-170.221695,786.049683,936.895142,-111.039803,757.052551,948.695618,-140.011429,677.189209,1006.757751,-202.172913,708.728943,950.702026,-232.328796,512.522949,,,,978.995789,-241.130066,397.507996,937.126160,-188.755722,335.145782,954.934265,-230.634323,296.412781,988.717773,-284.674164,357.672516,930.604553,-245.485992,107.114998,,,,901.143250,-346.301178,54.054287,816.293213,-65.303886,49.201656,905.339417,-96.467934,58.597878
17482,0,859.300232,329.436218,785.963013,520.524414,267.967743,785.699402,269.751617,892.248596,688.422119,510.472839,1240.703613,642.372925,886.323730,1004.477234,689.436157,1063.790649,84.070580,710.488220,1070.593750,63.977741,671.233337,1050.353271,43.930996,645.566101,514.658813,7.492689,777.786316,473.579315,8.380856,780.458374,440.741394,-2.223179,759.756104,731.401855,-83.602783,1737.939941,850.124512,-74.615005,1746.339111,722.479309,-226.267944,1757.925659,854.612366,-242.791107,1758.914795,712.554871,-163.328690,1597.919556,867.534912,-144.747391,1587.321777,807.870239,-363.472565,1551.183228,827.567932,-407.676971,1440.986206,788.717163,-162.396255,1445.458252,782.373718,-133.336319,1378.742432,939.258423,-387.676514,1477.351929,553.654785,-328.236420,1493.907349,495.290710,-353.772156,1328.781860,477.878540,-363.055878,1194.648438,,,,454.030212,-312.839905,1039.720703,466.827454,-246.026245,932.929016,468.689880,-314.318207,910.277588,458.155853,-214.127304,801.729065,443.895599,-300.942688,841.942383,1065.275146,-222.193207,1492.281616,1118.126465,-218.847076,1329.171997,1144.875732,-235.424698,1177.784058,,,,1119.272095,-179.617905,1031.144409,1041.197388,-139.565308,933.640869,1100.896362,-181.920685,907.241455,1075.370361,-107.285439,801.955139,1113.662964,-167.870468,833.962341,658.089355,-150.461670,1023.716553,867.882690,-97.719559,1015.894531,735.775940,-464.056000,1146.001343,951.747864,-419.950500,1139.765259,588.727661,-282.417969,1076.585205,1024.639893,-254.657242,1087.621704,571.533813,-277.043365,909.132507,562.795532,-187.485291,738.387390,591.027039,-144.628067,671.348389,566.055115,-211.088501,622.836182,544.714661,-259.919434,689.141907,597.900146,-262.578430,520.797241,,,,612.682068,-341.541473,455.880615,623.885254,-344.921539,392.736084,658.817871,-426.806519,407.620667,654.818115,-419.406891,466.739563,732.584412,-539.304077,255.248550,,,,835.755676,-610.039307,276.189514,732.417175,-423.648315,68.778397,1008.161072,-211.142715,928.295044,678.796204,-495.294708,113.500877,997.890137,-163.509155,785.660767,937.515686,-104.280045,755.966797,948.728516,-134.564835,676.501160,1005.627502,-197.391373,708.731201,950.328308,-229.600082,512.721680,,,,978.701965,-239.247635,397.856384,936.904053,-187.275467,334.995850,954.735718,-229.361328,296.658081,988.249451,-283.146637,358.373291,930.328369,-245.221359,107.379692,,,,900.879456,-345.864166,54.275112,816.352661,-65.186035,48.975128,905.272278,-96.416306,58.496864
17483,0,857.362366,340.289062,786.803955,518.604370,278.457306,786.236145,267.177399,902.266846,688.141052,507.595062,1250.801758,642.046814,883.797363,1015.184753,689.864014,1062.143066,94.921944,711.840820,1069.919556,74.397209,673.196411,1048.902466,54.610027,646.964478,512.856506,18.020298,778.413391,471.143585,18.206179,781.444763,439.147919,8.184827,760.313171,729.370117,-73.148895,1739.077148,848.067993,-63.928612,1747.500122,720.622742,-215.632584,1758.805542,852.668213,-232.054382,1760.160400,711.218262,-152.191086,1598.647217,865.885864,-133.979263,1588.611328,806.624451,-352.866791,1552.348633,826.351196,-397.500336,1442.381226,787.415649,-151.719681,1446.225708,781.073792,-123.343536,1379.376709,938.210815,-376.852448,1478.725830,552.475708,-317.934967,1494.775513,494.340271,-343.453369,1329.469116,476.865906,-352.792084,1195.538818,,,,452.736328,-302.651031,1040.703613,465.377258,-235.468857,933.947327,467.142365,-304.347626,911.611389,456.782196,-203.541824,802.611145,442.584412,-290.380310,842.863953,1063.995605,-211.026779,1493.955444,1116.714355,-207.457870,1330.563110,1143.440674,-224.195419,1179.159790,,,,1117.168213,-167.709427,1032.435913,1039.402588,-128.684265,934.872864,1099.195312,-170.826462,908.583557,1073.651245,-96.217461,803.287598,1112.008301,-156.840103,835.359253,656.513306,-140.573242,1024.165527,866.128418,-88.265709,1016.081116,734.806213,-453.911194,1147.780151,950.875977,-409.804047,1141.376709,587.601318,-272.461792,1078.183228,1022.942871,-244.516220,1088.776489,569.843750,-265.477295,912.220825,562.423584,-172.072891,743.826843,590.892151,-127.855804,677.148987,564.705322,-193.009872,627.493286,543.075806,-242.592865,692.831970,596.514038,-242.588150,523.798950,,,,610.484619,-319.792572,455.777649,622.515625,-321.195007,392.639221,656.339355,-403.581940,405.069000,651.706116,-398.489380,464.363434,729.972168,-511.983826,249.414581,,,,832.673889,-585.041687,266.532318,729.909180,-385.810211,70.063339,1008.259033,-203.127228,928.493591,675.726196,-459.839111,111.322266,997.453125,-156.908798,785.361816,938.264282,-97.716278,754.814209,948.872192,-129.304382,675.818298,1004.947205,-192.496307,708.871460,949.806946,-226.774963,513.053101,,,,978.253540,-237.105087,398.276550,936.586914,-185.693329,334.732208,954.429260,-227.902420,296.984589,987.754944,-281.292847,359.095001,930.068665,-244.929947,107.670265,,,,900.770325,-346.168091,54.406952,816.428833,-65.076363,48.784672,905.282288,-96.330742,58.402191
17484,0,855.276672,350.945129,787.478088,516.591309,288.918396,786.721680,264.861206,912.528137,688.022888,505.043915,1261.272583,642.094666,881.059326,1025.744629,690.289429,1060.402832,105.925476,712.766418,1068.380249,84.988083,674.210999,1047.230469,65.523415,647.980835,511.031342,28.408245,779.004944,469.593323,28.620256,781.993103,437.468872,18.485060,760.830200,727.660217,-62.259274,1739.542969,846.052734,-53.284489,1748.579346,718.614380,-205.055801,1759.583496,850.708313,-221.514435,1761.302734,709.393188,-142.104416,1599.515259,864.233337,-123.438187,1589.713501,805.301819,-342.362640,1553.407959,825.311096,-387.651917,1443.687378,785.991577,-141.309265,1446.932007,779.896973,-113.573792,1379.890381,937.112427,-366.071259,1479.970825,551.342285,-307.294098,1495.262329,493.245209,-333.214417,1330.118896,475.497101,-343.081909,1196.403076,,,,451.440369,-292.258270,1041.557739,463.743042,-224.993500,934.786743,465.657379,-294.036804,912.473999,455.223480,-193.091339,803.410583,441.048248,-279.958496,843.706848,1062.568848,-199.781754,1495.474487,1115.298462,-196.227386,1331.745483,1141.934937,-212.988266,1180.354370,,,,1115.312256,-156.750214,1033.730835,1037.523193,-117.810280,936.110474,1097.359863,-159.778870,909.943176,1071.716553,-85.365585,804.581970,1110.239014,-145.825119,836.737366,654.927917,-130.852737,1024.437988,864.322144,-78.687134,1016.415955,733.805359,-443.944153,1149.511963,949.942566,-399.687225,1142.699951,586.517151,-262.249756,1079.779175,1021.233582,-234.242538,1089.723999,568.210388,-254.089264,915.245422,561.815247,-157.252197,748.492920,590.802551,-111.487419,682.817627,563.680115,-175.493820,632.056213,541.677124,-225.880081,696.490601,595.281372,-223.276062,526.731445,,,,608.267090,-298.020630,455.083893,621.106079,-297.126923,392.007812,653.687561,-380.443207,401.624878,648.267517,-377.687592,461.022278,727.491638,-482.883392,242.423447,,,,829.682983,-557.791992,254.833405,726.828918,-348.335754,70.353951,1008.044861,-195.624435,928.736755,672.332031,-423.308319,108.216957,997.731750,-151.279907,784.972107,939.072998,-91.122650,754.017090,949.082703,-124.183708,675.140198,1004.111511,-187.838745,708.995544,949.123962,-223.802643,513.354370,,,,977.709045,-234.878326,398.715637,936.277771,-183.686508,334.667725,954.114624,-226.369888,297.335999,987.254578,-279.361420,359.865631,929.813965,-244.653152,107.961136,,,,900.609070,-345.816803,54.840271,816.472168,-64.987564,48.585220,905.267761,-96.249214,58.296738
17485,0,853.372437,361.592926,788.207336,514.767578,299.506165,787.080688,262.524139,922.667236,687.867554,502.467743,1271.563721,641.978149,878.639648,1036.384033,690.618652,1058.610352,116.802658,713.749207,1066.531982,95.894547,675.052917,1045.554565,76.232506,649.012146,509.653564,38.783363,779.581360,467.771423,39.053528,782.412720,435.679565,28.879824,761.175842,725.256653,-52.088020,1740.192139,843.874451,-42.662842,1749.488403,716.547363,-194.633682,1760.220459,848.650146,-210.815155,1762.313721,707.688538,-131.863235,1600.147095,862.497986,-113.002258,1590.705444,803.994324,-331.778381,1554.326904,824.356995,-377.891357,1444.942017,784.387512,-131.188950,1447.602783,778.504700,-103.872299,1380.361206,935.982178,-355.290833,1481.154297,550.022827,-297.176636,1495.972168,492.152985,-322.871277,1330.615112,474.163940,-332.950592,1197.101318,,,,450.021393,-282.078400,1042.269043,462.252808,-214.599167,935.488647,464.543610,-282.961212,912.729614,453.655151,-182.826553,804.062561,439.518646,-269.618774,844.480652,1061.107666,-188.583908,1496.836548,1113.710449,-184.892151,1332.867676,1140.460815,-202.138992,1181.520264,,,,1113.663574,-145.656265,1035.062988,1035.624146,-106.930153,937.289978,1095.549561,-148.887085,911.051270,1070.099976,-74.319481,805.647583,1108.441772,-134.968262,837.968689,653.119873,-120.857635,1024.719116,862.350098,-69.066864,1016.882080,732.749329,-434.024902,1151.063110,948.972656,-389.768097,1143.922852,585.651367,-253.039276,1081.248291,1019.644043,-224.206985,1090.568970,566.778259,-242.800949,918.133118,561.554016,-143.971130,752.537109,590.778259,-95.913139,688.279053,563.297424,-157.823807,636.062927,540.485474,-209.651627,700.055359,594.254211,-204.240570,529.135376,,,,606.019958,-276.167450,453.887573,619.768494,-272.811859,391.012634,650.779236,-356.925690,397.287354,644.724609,-356.746399,456.701080,724.469971,-454.186829,234.983688,,,,826.461548,-530.464722,242.870590,722.890991,-310.840546,70.295105,1007.313843,-187.641541,928.939026,668.296509,-386.862274,105.171402,997.985168,-145.703598,784.728394,939.598022,-85.005157,752.939087,949.074768,-119.093765,674.479675,1003.180725,-183.085800,709.078552,948.435425,-220.866165,513.581787,,,,977.179321,-232.747925,399.139160,935.786255,-182.143829,334.747375,953.764160,-224.896011,297.695679,986.714294,-277.475922,360.621155,929.533081,-244.367615,108.266167,,,,900.488037,-345.922760,55.082741,816.577881,-64.894981,48.425095,905.282593,-96.130875,58.147091
17486,0,851.285034,372.289520,788.748596,512.634033,309.648254,787.261353,260.190430,932.846985,687.664062,499.851807,1281.909180,641.857422,876.332092,1047.040161,690.949036,1056.809570,127.544716,714.652100,1064.617676,106.717735,676.087891,1043.827881,86.889755,649.905212,507.819824,49.129990,779.958679,466.010254,49.356251,782.685120,434.084717,39.208427,761.420410,723.042297,-41.622589,1740.876587,841.681091,-32.214813,1750.285522,714.495483,-184.119156,1760.742554,846.639771,-200.266037,1763.210693,706.101990,-121.322815,1600.588501,860.778931,-102.670448,1591.583130,802.608948,-321.328400,1555.169922,823.399841,-368.001160,1446.118164,782.924072,-120.981316,1447.868286,777.110657,-94.074181,1380.779541,934.768616,-344.568970,1482.217651,548.666321,-286.992859,1496.448975,490.911804,-312.691559,1330.950439,472.775177,-322.939819,1197.572266,,,,448.518951,-271.964325,1042.797363,460.555420,-204.278976,936.030334,463.037170,-272.656769,913.190002,451.911255,-172.429749,804.560730,437.960358,-259.331696,844.870239,1059.563354,-177.509079,1498.015015,1112.149658,-173.873322,1333.878052,1138.730103,-190.953140,1182.284546,,,,1111.799927,-134.828018,1036.047607,1033.757080,-96.119293,938.312012,1093.652832,-138.051422,912.120544,1068.260742,-63.469090,806.640259,1106.614014,-124.182419,839.078735,651.582642,-111.304565,1025.052734,860.436157,-59.400154,1017.399780,731.688171,-424.209747,1152.466675,947.911377,-379.794678,1144.906006,584.408142,-242.527924,1082.729248,1018.113953,-213.967514,1091.164673,565.443359,-231.647568,920.954224,561.191711,-127.890823,757.652588,590.502380,-80.770805,693.276306,562.333557,-142.105988,640.415649,539.316406,-194.025436,703.264709,593.414307,-185.630844,531.292175,,,,603.901367,-254.230194,452.331390,618.368530,-248.196716,389.714722,647.807373,-333.046173,392.267975,641.071167,-335.657501,451.597565,721.421204,-423.926025,226.806046,,,,823.264343,-501.229095,229.632065,717.994873,-273.234711,69.710777,1006.337891,-179.833679,929.068298,663.748413,-350.386658,101.603279,997.352661,-139.782898,784.335205,940.230286,-79.586845,751.346680,949.479004,-114.225876,673.747192,1002.053833,-178.319519,709.215942,947.753174,-217.787033,513.933105,,,,976.676208,-230.607025,399.544220,935.434082,-180.366409,334.958618,953.398987,-223.386200,298.035065,986.118286,-275.670807,361.350616,929.238647,-244.038666,108.626846,,,,900.514038,-346.556702,55.762642,816.713806,-64.675842,48.226032,905.273987,-96.004791,57.975460
17487,0,849.352661,382.896210,789.156189,510.571655,319.989105,787.504456,257.791840,942.985657,687.430115,497.394775,1292.192139,641.672485,873.954102,1057.589966,691.205627,1054.947754,138.092804,715.249329,1062.868408,117.294701,676.690613,1041.935303,97.644730,650.554260,505.651764,59.561375,780.036133,464.182587,59.695633,782.891724,432.146881,49.471577,761.661987,721.142700,-30.972748,1741.053101,839.414429,-21.781258,1751.034058,712.321594,-173.905548,1761.158081,844.528259,-189.893890,1763.977173,704.084412,-111.533974,1601.123779,859.081543,-92.346176,1592.326904,801.118225,-310.902039,1555.861694,822.356140,-358.676178,1447.410400,781.240356,-110.969879,1448.282715,775.435425,-84.044746,1381.141724,933.509949,-333.906921,1483.086792,546.988220,-277.290405,1496.916260,489.405151,-302.641846,1331.200439,471.466888,-312.564758,1197.809814,,,,446.839813,-262.105774,1043.137817,458.888184,-193.983261,936.318054,461.233215,-263.164001,913.880249,450.183960,-162.246048,804.855957,436.280731,-249.131470,845.212585,1057.873047,-166.462265,1498.952393,1110.508301,-162.842728,1334.644287,1137.330811,-180.518051,1183.376343,,,,1110.005005,-124.001343,1037.069946,1031.838989,-85.452286,939.124268,1091.785278,-127.340378,912.991028,1066.233154,-52.905937,807.585266,1104.743774,-113.424599,839.962097,649.902649,-101.543694,1025.474609,858.557983,-49.781162,1017.966614,730.571045,-414.455597,1153.622925,946.861389,-369.844147,1145.752686,582.958984,-232.517883,1084.093384,1016.548401,-203.634979,1091.642578,564.117004,-220.677841,923.569946,560.791687,-113.971878,761.626831,590.409790,-65.914375,698.047791,561.967529,-126.242134,644.134766,538.085632,-179.000366,706.164673,592.529602,-167.720215,533.231812,,,,601.732056,-232.505066,450.489838,616.803955,-223.513443,388.288757,644.670105,-308.873352,386.651855,637.439270,-314.363708,445.813263,717.755249,-393.349121,217.940063,,,,819.797974,-470.796173,215.673203,712.126282,-234.897949,69.032295,1005.147461,-171.893402,929.069702,658.708679,-313.826019,97.732300,996.531677,-133.511551,783.903442,940.126648,-73.198601,750.379456,948.809692,-108.859222,673.163574,1000.877136,-173.268463,709.294128,947.052368,-214.766876,514.136841,,,,976.149902,-228.469315,399.930847,935.116882,-178.556458,334.809052,953.059692,-221.920944,298.307709,985.462646,-273.855865,362.096802,928.867432,-243.601868,109.073364,,,,900.312256,-346.460724,56.137962,817.174805,-64.155640,47.956413,905.294373,-95.768745,57.916805
17488,0,847.323914,393.525482,789.524902,508.762665,330.710632,787.580383,255.617859,953.118225,687.130432,494.961395,1302.439575,641.525940,871.598022,1068.072876,691.379944,1052.988892,148.685043,715.936218,1061.107544,127.805786,677.278442,1040.165161,108.142700,651.140503,503.946655,69.684906,780.225769,462.202332,69.916069,782.882202,430.170532,59.776352,761.664246,718.713745,-20.950788,1741.381348,837.188171,-11.304852,1751.534424,710.183899,-163.470230,1761.330322,842.346741,-179.385010,1764.540771,702.344238,-100.859924,1601.195190,857.362183,-82.038857,1592.960083,799.502686,-300.427307,1556.400635,821.084900,-348.520996,1448.211426,779.614319,-100.842903,1448.542480,773.703064,-73.821846,1381.450195,932.122925,-323.226654,1483.787476,545.504089,-267.322632,1497.048828,487.895935,-292.470703,1331.233887,469.531616,-302.963684,1197.987549,,,,445.292267,-252.061783,1043.201904,457.100861,-183.776566,936.538696,459.567535,-252.992844,913.932983,448.376160,-151.946136,805.065918,434.527466,-238.818985,845.330200,1056.157349,-155.531189,1499.707642,1108.805054,-151.846710,1335.240723,1135.706787,-169.602524,1183.942993,,,,1108.211060,-113.256065,1037.662964,1029.828735,-75.013863,939.775879,1089.892212,-116.683662,913.606567,1064.516724,-42.083405,808.221558,1102.828247,-102.836472,840.653198,648.299866,-91.781944,1026.121216,856.831787,-40.051380,1018.495789,729.439941,-404.723877,1154.472778,945.696716,-359.719971,1146.483765,581.390747,-222.688217,1085.203247,1015.055420,-193.402771,1091.965698,562.703918,-209.860641,925.979126,560.474182,-99.931084,765.239990,590.843994,-51.638168,702.619568,561.760559,-111.264038,647.765259,537.076721,-164.589340,708.873352,591.732056,-149.981277,534.842041,,,,599.635864,-210.977234,448.401520,615.119446,-199.034760,386.777893,641.567322,-284.595825,380.755402,634.121399,-292.596619,439.365265,713.764954,-362.281433,208.684387,,,,815.947876,-439.448761,201.212280,705.664734,-196.782288,68.064262,1003.837463,-163.916977,928.920837,652.697327,-277.300995,93.771698,995.260193,-125.830978,782.988586,939.802673,-67.427277,749.156128,947.906799,-103.344193,672.457031,999.499878,-167.887024,709.321472,946.272522,-211.504608,514.250854,,,,975.584656,-226.223862,400.270844,935.068726,-176.436539,334.512604,952.706604,-220.328430,298.612610,984.753906,-271.920105,362.793823,928.591125,-243.443237,109.296890,,,,900.151855,-346.373291,56.417099,817.217102,-64.121727,47.902622,905.404419,-95.754646,58.027740
